node_name;lat;lon;description
PAUL3400 Grenchenberg;;;Eigener Repeater
PAUL3400 Monitor;;;Observer
PAUL3400 Seedtest;;;Testknoten
Bantiger;;;Bekannter Repeater bei Bern
